Contents,Class
RT @teesmurf Richard Petty was right. If Danica Patrick was a male no one would know she was on the race track. #notsexist #Daytona500,sexism
RT @jacobselvey Call me sexist but if it's a female rapping I automatically dislike the song. #Chauvinism #VocabWord,sexism
"RT @John_Bunando As far as I'm concerned, girls who argue are stupid. Call me sexist.",sexism
"Hahahah fuck you @JonaahV Call me sexist, but girls just shouldn't curse.",sexism
"RT @EricMorrison_S Call me sexist, but I wouldn't mind a stay at home wife. Don't need my kids being raised by someone other than family.",sexism
RT!!!!! @countrygirl7406 Call me sexist I don't care! But NASCAR is a mans sport!!!!! #sorrynotsorry,sexism
"RT @Aishoousha Call me sexist whatever, but most of the girls I've met aren't cut out for working full time. #FeministsLookAway",sexism
RT @AustinRaySmith: @YesYoureSexist I don't think women can make tough military decisions. Notice Hilary's face during the Bin Laden raid h?,sexism
RT @NBA_thoughts_ Not sexist but I hate female announcers,sexism
RT @AndiSaputro: Not sexist but I'm glad there'll be a female driver on F1. Just imagine we can finally see some great accidents thanks for?,sexism
"RT @TheTokenNegro: Not sexist, but I'll never vote for a woman president because I don't think any woman is mentally stable enough... Maybe?",sexism
Yeah shit 12 year olds are not qualified at all. @CarloOrtega8 I'm not sexist but I would never vote for a girl president,sexism
RT @Ellis_Holt1 I'm not sexist but the women commentator on sky sports is shocking,sexism
"RT @MikeFields__: To be honest I like the idea of the wife cooking and cleaning and the guy earning all the money to support their family, ?",sexism
"RT @1Who_Am_I: I'm not sexist (cough) the only thing worse than a female Sunday league ref, is a female Sunday league ref with her husband ?",sexism
"RT @eoind87 Great comment from a lad in class ""I'm not sexist as sexism is wrong and I'm a man so I'm never wrong"" #damnstraight",sexism
"RT @S_R_Fernando: @UnfinishedToday Ah, you're a #feminist? Seeing #sexism everywhere then, do check my tweets before you call me #sexist Yo?",sexism
"U mean like this 1? @S_R_Fernando Good luck buying a razor sharp enough to shave your hirsute fanny, armpits and legs #trademarkfeminist",sexism
"OH SHIT HE WAS THE ONE @King0me You can call me sexist if you want, but if you can't cook you become less attractive.",sexism
zzzz @hammmyy96 Call me sexist but I'm yet to see a funny female comedian,sexism
"Great, YOU have a choice @DeAndreWest44 Call me sexist but I don't like playing as women in video games unless they are survival horrorgames",sexism
Irony is dead @debayan_CFC We all get bored of women. They stop making sense after sometime. Especially the talking part. #NotSexist,sexism
"Are any neurons firing in there? @TheRealTempus I'm not sexist, nor a racist. I'm a bigot, there's a difference.",sexism
"YOUR WIT HATH BLINDED ME @TheRealTempus @YesYoureSexist Damn you made a page all about it, daddy never loved you huh?",sexism
"No, you don't. @Shut_Up_Jeff: I thought of a really funny joke and I promise I'm not sexist but I have to say it.",sexism
"RT @Ezmac_Thedream: Im not sexist, but women just can't drive",sexism
RT @Seahawk17: Happy #WomensDay2014 ladies! Good luck with all those sandwiches! #NotSexist,sexism
"RT @clay10wareagle3: Can't lie this was generally clever, funny, and relatable without ruining it with girlishness #NotSexist https://t.co/?",sexism
RT @Hannibal_Luther: @devonbarr every guy knows that the only thing that will make a woman happy is making any man a sandwich #notsexist,sexism
"RT @jmeade82: Im starving.  But im so worn the hell out from work i cant bring myself to get up, let alone go cook.  Single dude probs.  #n?",sexism
"RT @_MolonLabe_ FTR...I'm not sexist, but I'd never vote for Hillary because she's a liar...so come 2016 don't call me a sexist!!",sexism
RT @DarylMansbridge Just don't find Woman comedians funny in the slightest #NotSexist,sexism
RT @RichieT_FTW: I'm not sexist but it annoys me when people are forced to make strong female protagonists in movies and books. Lamest char?,sexism
RT @MarqRobinson: @suey_park we have to stop teaching children that everyone's opinions and feelings are equally important in discussions a?,sexism
"Ever consider they're not FOR you and no one cares? @RazirOfficial I'm not sexist, but nothing bores me more than feminist novels.",sexism
"RT @TheMajesticPlum I'm not sexist but if there is house fire and your in it, you better finish the dishes dear.",sexism
RT @mattissotrendy I think I prefer the male voice to the female voice. He sounds more normal. #NotSexist,sexism
"RT @GradientLair: There is no ""friend zone."" Please cut the shit. Thanks, management. http://t.co/UmtaqAgbsd",sexism
RT @Mbrew87 Call me sexist or whatever you'd like but I can not listen to a female calling or analyze a mens college basketball game.,sexism
140 chars is not close to enough to respond @ronancleere94 call me sexist but i dont believe any girl has a clue about horses,sexism
"Yes. @TheIronN00B People call me sexist, I say truthful. I mean do you expect a man to do cooking cleaning and washing?",sexism
RT @failla21 Call me sexist but I don't think a girl should work at a gym. They are no help when you're alone and you need a spotter.,sexism
"Stop fucking objectifying strangers. @nikeenan call me sexist, but i love to watch women with fat asses walk away",sexism
RT @Conquisatdor_RF: Call me sexist but I can't stand playing golf behind females especially middle aged to elderly ones. SMH SPEED UP OR G?,sexism
RT @CapitalGains83 Call me sexist but I never take women who play poker seriously. Look at them like an easy out. Meh.,sexism
"RT @nikeenan: @YesYoureSexist look guy, every man has look at a woman's ass at one point or another I his life.",sexism
RT @TheIronN00B: @YesYoureSexist you're either a woman or a homosexual male,sexism
RT @nikeenan: @YesYoureSexist  your face isn't a excuse you self righteous son of a bitch. oh and don't worry I wasn't referring to your mo?,sexism
RT @reptarfanatic: I'm not sexist but why are there 8 girls in the weight room. 32% no way,sexism
"RT @tpkennedyy: This is not sexist, but there is not one funny female comic in the world.. All less funny than a bout of the plague",sexism
RT @GrumpyVancouver: Issue with female hosts on sports broadcast is that most have no variation in tone of voice.    #notsexist.,sexism
RT @Jack_McCormick1: I like my pickles like my women: thin and cut #NotSexist,sexism
RT @AdamKnight55: I fell 10x's safer if a male is driving instead of a female #notsexist #justhonest,sexism
RT @classiccody: I can't stand working in an office with women who gossip the entire time #notsexist #notlearningmuch,sexism
RT @GrumpyVancouver: @YesYoureSexist maybe so. But I'm still right.,sexism
RT @davidrcporter: Omg @EnglandCricket I'm not sexist but enough with the women cricket tweets. Complete over estimation of how much people?,sexism
"RT @HazzMurphy: Its like im not racist, but I find racist jokes funny. Im not sexist but i find gender stereotyping funny. IMO nothin that ?",sexism
RT @t21gud Am not sexist but most woman can't drive no offence girls your the best at everything else tho,sexism
RT @FagitAaron fifa and girls just don't go together #notsexist,sexism
"RT @Slowgun66: I agree that rape is only the rapists fault, but when I advise girls to take precautions against potential rapists, they cal?",sexism
RT @serlasco I need a girl that'll iron my shirts and not call me sexist,sexism
RT @iAmThurnisHaley: Dont call me sexist or prejudice 90% of Females just have a different more sensitive mindset that makes them think eve?,sexism
"RT @ThanhLachowsky call me sexist, but i hate to hear girls argue bout sports",sexism
"RT @IrkMeIngram Call me sexist if you will, but men are far more civilised during these debates than women. #debtdebate",sexism
"RT @OfficMattPenny  @IrkMeIngram Almost purely because men can raise their voices, women just end up screaming...",sexism
"@OfficMattPenny @IrkMeIngram Ah, I see. Men ""raise their voices."" Women ""scream.""",sexism
"Men ""have a discussion."" Women ""argue.""",sexism
RT @livebylove29: @YesYoureSexist Was informed by a man today that there's no difference between Michigan's Rape Insurance and his house an?,sexism
"RT @DamianMichael93: I am not sexist but when I say I hate the two idiot female roommates I got stuck with, without choice. I mean it. Perf?",sexism
"RT @milkyway40: I'm not sexist, but female sports announcers annoy me.",sexism
RT @KaiSchnitker13: Im not sexist or anything but womans college basketball is super lame,sexism
"RT @Jay_Vizzy: @shanmcgowan_ Im not sexist, im just saying its wrong to lower the standards because those standards are implemented for com?",sexism
"RT @TayRaeAye: Call me sexist or whatever but men shouldn't telecast women sports, and women shouldn't telecast men sports. #sorrynotsorry",sexism
RT @J_Halas34: People call me sexist for my opinion on females &amp; professional sports.. Stop being so politically correct.,sexism
LOL @Blktone im not sexist but I cant be with a bossy bitch lol,sexism
RT @x_xjoycee I'm not sexist but I hate a guy that lacks masculinity. It's the worst.,sexism
Is this lang? @JackLilley5 Not sexist but sports women is the worst thing what's ever happened to sky sports news! #thatswhatloosewomensfor,sexism
RT @1Terror409 Women's sports &lt; staring at a blank TV screen... Not sexist but can't seem to get any enjoyment out of it,sexism
"RT @ItsJustYousef: If MOST girls say ALL men are assholes, they're not sexist, but if MOST guys say MOST women can't drive, they're sexist.?",sexism
"Hear that, Vanessa Mae? Nate says you suck. @longarm_johnson I'm not sexist but most women musicians suck ass",sexism
What an odd place for an asterisk. @JoeyTDB I'm not sexist but *most girls are fucking stupid.,sexism
uh @TommytheTank3 @SaintMarche whatever about a man (sorry im not sexist) but a woman should never let herself go...,sexism
RT @jamescarterffc I've made an observation lately.. That a lot of women really struggle with parallel parking #notsexist,sexism
RT @LOTRQuotes69: Women are stupid. Fuck 'em then leave 'em. If you want to be intelligent hang out with men. #SorryNotSorry #NotSexist #So?,sexism
"RT @NicBeardsley311: Id love to turn around and tell this lady to shut up cuz the way she is bossing her husband around, its a super annoyi?",sexism
RT @TheRealHeez Not sexist but women's basketball is REAL hard to watch #Layups,sexism
RT @el_raymos NOT SEXIST.. But who the fuck gives a damn about the WNBA?,sexism
RT @Joey_Vital I'm not sexist but i hate watching women play sports.,sexism
"RT @johnpstringer: Not sexist, but really, isn't there a guy who has actually played college or pro ball who can be the reporter other than?",sexism
"see: ""redundant"" @DoDaDrew2 Can I just fast forward to where I have a wife who cooks for me and cleans? I'm not sexist, just old school.",sexism
I'm not vegetarian to an extent but eat anything but beef? No. @ConnorAPercival I'm not sexist to an extent but female rappers? No,sexism
"RT @Willy_Goncalves I'm not sexist in any way, shape or form but the female presenters on sky sports news are soo prestigious",sexism
barf @RayyBands Call me sexist but women sports are boring unless they're wearing something short and/or tight and they're jumping around.,sexism
"And yet somehow, they thrive without your ignorant laughter. @juckfohn Call me sexist but I just don't find women funny.",sexism
"Maybe she'll have cleats on. @tbowditch12 Call me racist, call me sexist, but every time Olivia Chow talks in this debate, I wanna slap her.",sexism
RT @aurrraaaa the baby doesn't have a dad in her life and her mom is a whore. this is a future stripper of America in the making,sexism
"Pretty sure the number of holes is constant @ashleekelts ""this road has more holes in it than a whore has on a saturday night."" -kaylies dad",sexism
#NAME?,sexism
"RT @RICANROLL: @YesYoureSexist tell the bitches, whores, sluts and cunts to change their behavior...that'll end the speech",sexism
Are you for fucking real? @A5madAl I am not sexist but I don't think men and women are equal.,sexism
"RT @Justice_CHROME Now I'm definitely not sexist, but if you're gonna be awkwardly feminist I will call you ""poppet"" every-time I see you",sexism
HAHA @ThaRodickk Im not sexist....but I honestly think only men should be reporting on Football on Sportscenter...just saying haha,sexism
10-year-olds can't even get their license! @00SimmerforLife I'm not sexist but guy teachers are by far better than teachers that are girls,sexism
RT @TheHolyKuran Im not sexist but only like 4 girls (if that) are funny on twitter rest of u hoes try too hard,sexism
"RT @AlexSummers92 I'm not sexist but.. ""What Ferrari was it?"" @Ellen_Skinner ""a red one""",sexism
RT @SnackPrine Im not sexist but some females need to stay off the fucking roads,sexism
RT @Mr_BrightEyes There is NOTHING more retarded then a female who talks shit about kicking a guys ass. I'm not sexist but get real bitch.,sexism
"WE GOT A COMEDIAN OVER HERE @phildgreen007 @itvnews Not sexist, But it's a man hole.",sexism
Men lack such self-awareness @3umarzF Women are so complicated. #NotSexist,sexism
RT @DillonChaissonn This is when a girl would come in handy #someonecomeclean #notsexist,sexism
RT http://t.co/8NkQqwiuAV @Banta_14 You are a tool if you set your phone background as a selfie. Male or female. #notsexist #jk #womanbeater,sexism
RT @DakotaCoy I'm not sexist but women should be sports commentators for women's sports and men for men's,sexism
RT @Gaz_Clues I'm not sexist but women drivers are shit,sexism
"RT @DarwinLp777 I'm really not sexist, but most women can't drive for shit!!",sexism
Totally not sexist. At all. @Griffith_Bempah Why is there women's football I'm not sexist but I find it irrelevant,sexism
DEF not sexist @jamessspurcell it's just not a good look in my opinion. Im definitely not sexist but I just feel like suits are more for men,sexism
They just want to smack you when you talk. Period. @__Chris33__ I'm not sexist but I hate when girls talk about sports I just wanna smackem,sexism
#totallyneededtobetweeted @PowerbombJutsu I'm not sexist but I just don't care about women's wrestling,sexism
"RT @sunshineJafiwi: Back then, Men were in charge and women were obligated to them. Today, women are just as equal and even better. Not sex?",sexism
So many people must want to be your friend! @faded_A_wray420 Sent a mass snapchat of my laundry asking only women to fold it. #NotSexist,sexism
RT @LOTRQuotes69: Why shouldn't women drive? Because there's no road in between the kitchen and the bedroom. #NotSexist #SorryNotSorry,sexism
RT @Mr_LayedBak I'm not sexist but I hate when women are the analyst or play by play person. they have no idea what they talking about,sexism
"RT @Jcow90 I'm not sexist, but I hate female vocalists normally, except Haley Williams from paramore. Chicks got some pipes on her",sexism
RT @dloman62: I'm not sexist but whenever I get mad at another car when driving and I see that it is a woman driver I am no longer mad and ?,sexism
RT @fearnoMan22 I'm not sexist but some things shouldn't be said by females,sexism
RT @kieranMDK I'm not sexist but women comedians are fucking shit,sexism
RT @Jason_Eyerman Girls shouldn't do drugs #NotSexist #JustTheTruth,sexism
"""girl sports"" gives it away here @LM26_LYE_ERA I dont even understand why girl sports are televised #notsexist #justsaying",sexism
She doesn't give a shit what you think. STAGGERING @Cooohkies This girl across from me has a jungle on each leg #Pleaseshave #NotSexist,sexism
Deb better be there tonight or #MKR can fuck me hard with a rusty chainsaw and call it mary....,sexism
RT @Jean_D_Almeida: Im not sexist but its just amazing when a woman knows how to cook! #lovrmesomefood,sexism
"""just don't"" = the sum total of your unconscious biases @NoPromises_ I'm not sexist but I just dont like female singers haha",sexism
RT @pcaudi15: I'm not sexist but I can honestly say I've never felt safe riding in a car with a woman driving!,sexism
RT @LeoOlivares93: I'm not sexist but women shouldn't be able to drive!!,sexism
Get a grip @Tee_Reel: Im not sexist but my dentist is a Woman because I don't feel comfortable with a guy sticking his hands in my mouth.LOL,sexism
"RT @Kipjaime8: I may stop watching the NBA if Ophra has any ownership of a professional basketball team. Not sexist, but plenty of other qu?",sexism
RT @BalockayAyAyRon: Call me sexist but I think a woman on a motorcycle is kind of dumb. Especially when she has ape hangers...,sexism
"No one cares what u think. @GND_BDURHAM: Call me sexist, but heels &gt; no heels. Sorry ladies. Also nasty nails = vomit. Look clean at least.",sexism
"No. @JuBSmoove: Call me sexist or whatever, but Imma need for female personal trainers to be sexy. #sorrynotsorry",sexism
"RT @MoB_Jigga: I'm sorry, call me sexist but I cannot respect a females opinion nor entertain it when it has to do with sports, even the pr?",sexism
RT @MagallonaIan: I'm not politically correct. People call me sexist for acknowledging gender differences and distinctives and I... http://?,sexism
RT @GeorgeN101: Call me sexist but holding a conversation with a women over football is possibly the most painful experience of my life. #b?,sexism
"Don't worry, they don't care what you think. @TommyWard15: Call me sexist but I despise female comedians and female rappers",sexism
"Yes, because *I* was the rude one. @TommyWard15: I will sock your mom in her fucking uterus if you ever talk to me like that again",sexism
"RT @joshpowers32 Look, I'm not sexist, but tell me you don't get at least a little nervous when you see a woman truck driver",sexism
"Classic! @itstherealdre @yoliana24 I'm not sexist, but I do believe that women are inferior to men.",sexism
RT @of_The_Guild It really pisses me off when anime girls don't have big boobs #NotSexist,sexism
RT @justin13j Do women announcers annoy anyone but me? #NBA #notsexist,sexism
RT @eminemtbfh I'm not sexist but it is fact we can do more than females it's scientific fact....the only people that say otherwise are,sexism
RT @LeVi_Krueger28: If women ruled the world.. There would be no war. At all. Just a bunch of countries that wouldn't talk to each other! #?,sexism
"Google ""straw man"" @RamiRMilhem Why is it that women want equal rights but also want to be catered at the same time? #notsexist #justdatroof",sexism
RT @JiggaThatNigga_: @YesYoureSexist you don't understand my intent,sexism
RT @Carlos_de_Luna I'm not sexist but everytime another driver pisses me off is always a f****** woman,sexism
BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't cook #KillYaSelf,sexism
RT @9alex_cruz4 I'm not sexist but girls and driving doesn't work.,sexism
RT @Smouv @rmv1989 The only position they belong in ;) haha #NotSexist,sexism
"RT @GrindMode407: I Cook Bitch ;p""@YesYoureSexist:BACK AT YOU DOUCHE @GrindMode407 Mannnn I'm not sexist but if you a female &amp; you can't co?",sexism
Do I have news for you! @MikeSMASH14 I am not sexist but some women make me want to be.,sexism
Here's a tip: You're sexist. @KmS_DKris I swear I'm not sexist but sometimes I think I act that way and idk how to explain it v.v,sexism
"RT @uzairjaat I'm not sexist but women and men are just different they can't be same, I'm not saying that men are superior but yeehh",sexism
RT @JSMiller41 Girls playing football in a park with no guys just looks somewhat unnatural. #notsexist #observations,sexism
http://t.co/5a8IkXqSIx @anandkothekar #ArnabGoswami is a woman. Just can't stop talking. #NotSexist,sexism
"RT @Joey_Eitner Please, let's hear the woman's perspective on a sporting event. That went well #notsexist #justobservant",sexism
RT @liamalexisdm: I'm not sexist I just don't believe in some of the idiosyncrasies of certain females out there. Males too.,sexism
"RT @aliffabr You're a moderator of a BIGBANG fansite, shouldn't you be more objective? Seriously, sometimes girls can't think properly.",sexism
"""what I see as a fact"" rofl @aliffabr Emotions get in their way far too often. I'm not sexist, I'm just stating what I see as a fact.",sexism
RT @WillTar: @TanyGriff @VeloUK why do women play best of 3 and men best of 5 in tennis. it is not sexist but in most sports women are not ?,sexism
RT @bquinn18 I'm not sexist but all women suck at driving and they should not have the right to get behind the wheel,sexism
"Shorter @WillTar : ""Anyone who doesn't agree with you that women should be legally prohibited from driving is sexist!? OUTRAGE""",sexism
Just because I think women don't have human rights #DoesntMakeMeSexist,sexism
"RT @adam_jibali I'm not sexist, but this is why women should not be allowed to have an opinion on football... http://t.co/jR33ScWtcR",sexism
RT @RambLe513 and as far as a girls team.. Name me one all female team who has placed top 25 at a major event. Not sexist but it's a waste,sexism
"RT @Lord__Dexter: ""Depends on their costume @Replacement2: Am not sexist but can women league football ever get the kind of attention the m?",sexism
What a boring question. @Replacement2 Am not sexist but can women league football ever get the kind of attention the men's league gets??????,sexism
RT @1scrag1: I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call ?,sexism
RT @RyanMersh Call me sexist but I have yet to have a women roll me a good burrito at Chipotle. It's been 4 years.,sexism
RT @JohnHague7 Call me sexist but I can't stand seeing girls neck a pint,sexism
"RT @ChrisDubSaye I swear I'm not sexist, but all girl drummers look really awkward whilst playing.",sexism
RT @yungthothunter I'm not sexist. I do have a problem with people who exploit double standards and* use their sexuality for attention tho.,sexism
"Wish I could reply with gifs. @ThisIsFNW I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it.",sexism
RT @WeeTaengAE86: Dont like female superior...not sexist but feel uncomfortable... male superior all macam more nice and friendly... I mean?,sexism
RT @darthkbub Give your daughters a fighting chance don't start them out with stripper names,sexism
RT @darthkbub I'm not racist and I'm not sexist...I'm just tired of self-entitlement,sexism
RT @ianaries: We are watching Battleships again. Sorry to sound sexist for a moment but even Rhianna's bottom didn't make this worth watchi?,sexism
Agreed. Relationships would be much better without any men. @Msaleh14 Listen I'm not sexist but no girl should be the man in a relationship,sexism
RT @enrique_treto I'm not sexist but I'm really glad I'm a guy lol,sexism
Where's YOUR mother? @LOTRQuotes69 Tell your mom I left her money on the counter.Also ask her where my sandwich is! #NotSexist #SoryNotSorry,sexism
RT @itsbariecool @Mccheesy904 it happens vice versa but men are smarter naturally #NotSexist,sexism
"RT @LOTRQuotes69: @YesYoureSexist 3 Hours away, probably fucking some dude instead of making me a sandwich.",sexism
RT @charlie87042 Im not sexist but i find it really weird seeing a woman sing in a band full of guys,sexism
RT @YesYoureRacist @JoshRayney Not sexist but can't stand women Black cabbies...just saw two on the bounce #BigNoNo,sexism
RT @Mr2Wrong: @EskimoTori I'm not sexist but I do agree with gender roles. I have a dick. U don't. Gender is not the same.,sexism
"RT @Vik_Rattlehead: I'm not sexist but if you are a woman and you do stand up, unless your name is @LisaLampanelli , you're not funny",sexism
RT @wcrane53 I'm not sexist but I do not want to hear a female call an NFL or NBA game.,sexism
"RT @RICANROLL: @YesYoureSexist no, rape is",sexism
RT @ThatsexyAfrican: @ChristianCPope i understand especially when it comes to self defense. Im not sexist but there's some things that were?,sexism
RT @travisgutshall: I'm not sexist but I do believe that men should provide for the family and the women should stay home and take care of ?,sexism
"RT @Smocky_plocky: I'm not sexist, but women make the most ignorant presumptions and decisions in relational processes",sexism
"RT @jkow94: ""Type in ""feminism is"" on google, these should not be in the Autofill results http://t.co/K44FaGUI2t"" not sexist but i needed t?",sexism
RT @CjSajulga Women are reckless drivers. #Notsexist #realtalk,sexism
RT @GUYFIERl Women shouldnt rap its gross #notsexist,sexism
The reason is sexism. @DM_BallSoHard Female comedians just aren't funny to me for some reason #NotSexist #JustFacts,sexism
"It kills me when men say women should take ""I'd fuck her"" as a compliment and not objectification when men will literally fuck an apple pie.",sexism
RT @ThereGoTY I'm not sexist but women working construction just isn't the same...,sexism
"RT @BozTheKid: Not sexist, but some of these women act just plain stupid. 100s of years fighting for equality, and you're gonna play dumb? ?",sexism
http://t.co/ZJbWagVNrg @1ShadeOfRitch And im not sexist but some of these #YesAllWomen posts are just the most dumbest things on twitter,sexism
I'm sick of you useless ass people in my culture. @1ShadeOfRitch stfu im sick off you useless ass people in my mentions,sexism
"RT @a_little_opus: @MaxDavidPaul @stekettle @GregyMc @hannahw_96 he'd prefer a more attractive girl (which in itself is not sexist, but per?",sexism
RT @TerpConfessions: #8161 Im not sexist but for some reason every time a woman commentator comes on and gives her two cents about the... h?,sexism
"RT @AnthonySammarco: I am not sexist. But when girls beg to wear yogas, don't get uptight if you see a guy looking. Then you are just helpi?",sexism
RT @AnthonySammarco: @Yes_YoureSexist And no I'm not sexist. Women are to be treated as any other person on this planet.,sexism
RT @nowlinn Not sexist but I hate female sports announcers,sexism
THE OUTRAGE. THE OPPRESSION. @FreeWilly_21 I'm not sexist but why is Annika on my memorial badges? #PGANotLPGA,sexism
RT @GaryWorkid: @DubaiNameShame I'm not sexist but I'm old hat cleaning the car a blokes job cutting the grass a blokes job we have a dish ?,sexism
RT @B_Eds517 I'm not sexist but damn why do they let Females act like they know basketball...,sexism
RT @macleod_robert: I'm not sexist but after reading about new coloured parking bays that assist women park faster I thought.....! http://t?,sexism
"RT @OfficialAleckzM: @PerezHilton for starters, girls dont even DJ. Not sexist but seriously the famous ones are fake. Like krewella. The g?",sexism
RT @AnthonySammarco: @YesYoureSexist Yeah you are a feminist so shut the fuck up if you are going to be arrogant,sexism
RT @JakeDandrea_: @YesYoureSexist @AnthonySammarco Stop being a feminazi because you struggle at attracting the other sex. Stop starting dr?,sexism
RT @AnthonySammarco: @juliegoldberg @JakeDandrea_ @YesYoureSexist Shut up men and woman murdered equally I haven't killed anybody so don't ?,sexism
"RT @AnthonySammarco: @YesYoureSexist @JakeDandrea_ Y'all can exit this conversation because nobody likes a feminist you piss everybody off,?",sexism
"RT @CamTayylor: I'm not sexist, but generally speaking, girls just aren't funny? With the exception of about 3, none of them that I know, m?",sexism
RT @DoubleZ_3: I'm not sexist but I cant stand female analysts. Idk if they feel pressured or if they try too hard..idk how to put it.,sexism
RT @GlockzRTR: Females Need To Stop Thinking That They'll Be Treated Exactly The Same As Males...Society Wont Let It Happen #FactsOfLife #N?,sexism
RT @rorybrown_mufc: all woman short lists in parliament...really? if they were good enough they'd beat the men to the vote #NotSexist,sexism
"You realize most people who cut hair are women, right? @Jovvven: I have yet to meet a woman who can cut a good haircut #notsexist",sexism
"Yes, you're both. @kfuru16: My sister is a woman and Asian. She is the worst driver in America #notracist #notsexist",sexism
SO CLEVER @Billy_K11: How are girls so bad at math when they know so much about hair volume and the volume of their mascara #NotSexist,sexism
"Fuck off forever, dickweed. @RedDogRoberts: @LtotheEWIS women can't park. #notsexist #fact",sexism
RT @rorybrown_mufc: @Connorsmart3 @YesYoureSexist jealous cause they are inferior #jokes,sexism
"I'm assuming this isn't as deep as ""ceci n'est pas une pipe"" @Nucka_Juice: Girls sports are not sports #notsexist #justfacts",sexism
"RT @Jepattybun I'm not sexist but every Pokemon team I've ever had has always been strictly male, hmmm",sexism
Cat get onto the keyboard again? @CalebKn I'm not sexist but I don't believe in equality.,sexism
na na na na na na na na na na na na na na na na BANTHEMMM @Jordypordy88 I'm not sexist but female comedians are all shite!!! #banthem,sexism
RT @CalebKn: @YesYoureSexist doesn't make me sexist. I have a right to an opinion. I believe in equality for those who are equal. Man or wo?,sexism
MALE OPINION ALERT! @MusicYouSavedMe I swear im not sexist but WNBA..........I'll pass lol,sexism
"RT @BillyCronch16 ""@OfficialTedSays: Easy bake ovens: Teaching girls their role in life since 1963."" Im not sexist but this is hilarious!",sexism
RT @jayirvine_ Not sexist but women's tennis is a joke compared to men's hahaha more breaks of serve than holds,sexism
"RT @Jord_Is_Dead: I'm not sexist but if there was a #YesAllMen then we'd get criticised, even though some of the #YesAllWomen supporters de?",sexism
@Jord_Is_Dead @PurpleKissCo Do you know that it's a minority? At all? You missed the point of the entire #YesAllWomen tag.,sexism
"Not ""one bit,"" eh? @rpickett52 I'm not sexist one bit but a girl should not be playing football. End of story",sexism
RT @BeRh00M if we are talking about a viking sized man with huge amount of lust and a 150cm girl .. then no I wouldn't like it,sexism
"RT @Jord_Is_Dead: @YesYoureSexist @PurpleKissCo many of the #YesAllWomen tweets are degrading men, I support the campaign but many women ca?",sexism
RT @ChristianMedna Im not sexist but I dont think girls are funny.,sexism
*cackle* @ifeeldope I am not sexist but feminists are the pinnacle of the double standard.,sexism
"RT @NotRealWaldo if you are a female, do not say bruh. it is not ""sexist"" but that shit is just unappealing.",sexism
Can't even get a p-value on your sample size. @darienpamplin I'm not sexist but I haven't met a single female driver that's good at parking,sexism
RT @austin_philippi: Actually I hate people who talk about any sport when they can't name over 50 players playing that sport.. #mostlywomen?,sexism
"RT @NateGutman: Just to clear things up, I don't skip female comedians because they're female. Just because they generally suck. #notsexist?",sexism
"RT @Deanowen118: I'm not sexist, but why the fuck do girls try and talk / tweet about football to impress lads. This is our thing, don't ru?",sexism
RT @PhilDoran21: @Deanowen118 they don't see us tweeting about sanitary towels do they ! #GetMeAFuckinBeer #Slag,sexism
"RT @KweezyKevin I'm not sexist, but Jesus Christ Sarah palin is a complete joke in politics. Hillary is no different, better, but not much.",sexism
RT @Deanowen118: @YesYoureSexist @PhilDoran21 typical woman sticking her nose in,sexism
RT @PhilDoran21: @Deanowen118 @YesYoureSexist go wash some dishes or make me something delicious too eat !,sexism
RT @MarchandsEgo I'm not sexist in anyway also. But some of y'all feminists are off your rockers.,sexism
I have some news for you. @BDJ_Mauri I'm not sexist but sexist jokes are the funniest jokes out there... in my opinion,sexism
"No brain, no concussion! @CFCFanatic Not sexist but girls should be allowed in football shows only if they have brains.",sexism
"RT @ThumperBryan Women vocalists in rocks music... thoughts? Me personally prefer men singers, seem to have more passion #NotSexist",sexism
RT @Ademich2 i mean no disrespect by this but girls are much more difficult to coach than boys for me #notSexist,sexism
WOW TOP SHELF HUMOR @arabdizzle What's the point in having a cleaning lady when I have a mom and a sister? #NotSexist,sexism
"Oh snap, it's the Masculinity Police Chief. @connor_rutledge Also on that note any man who wears fake tan isn't a man #notsexist #justhonest",sexism
RT @WillHinders: Girls can dig football I'm not sexist.. But girls that hate football but then watch the World Cup and have an opinion.. Na?,sexism
"RT @_dantomlinson: I'm not sexist but girls please don't pipe up when the football is on, we all know you have no idea just sit there in si?",sexism
RT @ZachDuffy72: I guess #Tammy is the next terrible summer comedy on the list. Only females will laugh in that theater. #Guaranteed #NotSe?,sexism
"Yeah @GordonRamsay would never! @jarvee23 I'm not sexist but women please just stop tweeting about football, we don't tweet about cooking",sexism
"Don't need it. @mshaysoul I'm not sexist but with each post and bitter comment I have less and less sympathy for the female ""struggle""",sexism
RT @Spainballin44 @B_Diddy010 I'm not sexist but i just don't believe in women being president,sexism
RT @FiorellaGiordan Women are terrible drivers... Just saying. #JesusTakeTheWheel #NotSexist #JustTruth,sexism
RT @Amman_24 FYI the ones on my timeline know nothing about football #notsexist,sexism
RT @mshaysoul: And just a lil suggestion to feminist @YesYoureSexist focus more on uniting genders for an equal cause instead of cause divi?,sexism
RT @mshaysoul: Will @YesYoureSexist ever post something positive I say about women? Or just the negative things? Spreading just hate or no?,sexism
